target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
intended,intended,svm,82,female,0.44159565779104,0.5233556838073645,0.38457649679094486
intended,intended,svm,82,cauc,0.4353506159628342,0.513492163674116,0.38310838830529975
intended,intended,svm,82,non-cauc,0.40088278862519333,0.47966553191985,0.34568945029282006
observed,intended,svm,83,male,0.3075419634244869,0.39867362138096746,0.3182428839294015
observed,intended,svm,83,female,0.3322639048337794,0.4189318968202193,0.3462014093647272
observed,intended,svm,83,cauc,0.3321679358426824,0.41480519790357334,0.34617232088219496
observed,intended,svm,83,non-cauc,0.30351439169227507,0.40021487866698197,0.3249593042650885
intended,intended,svm,83,male,0.3958338803826889,0.47399558501648514,0.34295226549600805
intended,intended,svm,83,female,0.42604045932648593,0.49932395798851287,0.37816300248449647
intended,intended,svm,83,cauc,0.41175079805714027,0.4837200654561156,0.36120134541759513
intended,intended,svm,83,non-cauc,0.4076535985041249,0.492478041684475,0.35618065129527193
observed,intended,svm,84,male,0.28027037263132987,0.37832552515669177,0.3037014349937389
observed,intended,svm,84,female,0.30907158820897285,0.4136387337192066,0.290341016298093
observed,intended,svm,84,cauc,0.31221496982586117,0.4126638419273935,0.30813968173381706
observed,intended,svm,84,non-cauc,0.2621109799924086,0.36017352739770586,0.27338858491025003
intended,intended,svm,84,male,0.3948406020742172,0.4900987785468918,0.33224416540046414
intended,intended,svm,84,female,0.4101571849266283,0.5216180430738439,0.34151808108383824
intended,intended,svm,84,cauc,0.4119513355242645,0.5211312294061242,0.3447092774067224
intended,intended,svm,84,non-cauc,0.38117139661814187,0.4780542627646031,0.3188709207924696
observed,intended,svm,85,male,0.29348914202279125,0.38260740234424445,0.3218915555977656
observed,intended,svm,85,female,0.3209716198705664,0.4185952015838494,0.31759472811889017
observed,intended,svm,85,cauc,0.3043913398294785,0.3995750654423569,0.3100581923644294
observed,intended,svm,85,non-cauc,0.31221846537601944,0.40290516738301546,0.3372190731535474
intended,intended,svm,85,male,0.42397745240835133,0.5184995316574265,0.36040769548395213
intended,intended,svm,85,female,0.4414156373797476,0.5388544876293556,0.3765874354339009
intended,intended,svm,85,cauc,0.4261599358148685,0.5248172075487995,0.3607941774463206
intended,intended,svm,85,non-cauc,0.44367017555563465,0.5359429248669755,0.38199790589963145
observed,intended,svm,86,male,0.2903589333750058,0.3802995861675531,0.3087744953359281
observed,intended,svm,86,female,0.3205108831534513,0.3991520635152181,0.3322839752905877
observed,intended,svm,86,cauc,0.3223767480865211,0.40437000745937235,0.3317274162983561
observed,intended,svm,86,non-cauc,0.283396480632031,0.37464924897815494,0.3066061758098099
intended,intended,svm,86,male,0.3992230551390972,0.4872207384350831,0.34396709312949314
intended,intended,svm,86,female,0.4184025859223792,0.5039668908579408,0.36041704554298987
intended,intended,svm,86,cauc,0.4101045066568416,0.5012581729743185,0.35173249926748346
intended,intended,svm,86,non-cauc,0.40690693630825775,0.4929955615905344,0.35356763623756887
observed,intended,svm,87,male,0.3108685130731945,0.4000720490238712,0.3420388512269519
observed,intended,svm,87,female,0.3193365353419402,0.40933240657709513,0.3076514627697687
observed,intended,svm,87,cauc,0.32292081519013127,0.41067831739861255,0.32614878650399654
observed,intended,svm,87,non-cauc,0.2978164899910773,0.39078832894034754,0.31009876194745606
intended,intended,svm,87,male,0.40096176147520396,0.4740023999346712,0.3499781753980957
intended,intended,svm,87,female,0.4422143818413129,0.5422763474052102,0.3771621541567318
intended,intended,svm,87,cauc,0.43020536005139215,0.5179117510415564,0.37299942250225326
intended,intended,svm,87,non-cauc,0.398872691452588,0.4811662920306983,0.34274964646228717
observed,intended,svm,88,male,0.30129390457832145,0.38982015320753066,0.31902013221055475
observed,intended,svm,88,female,0.31045708309770986,0.4003975287243022,0.31417530440695873
observed,intended,svm,88,cauc,0.3090180120177229,0.3944405119983399,0.31947947729059206
observed,intended,svm,88,non-cauc,0.30542923130344657,0.39914159914159913,0.31442801709121054
intended,intended,svm,88,male,0.4073995524585043,0.48954488825346715,0.3509201638849669
intended,intended,svm,88,female,0.4161413789220269,0.4969165977135539,0.3602357644928716
intended,intended,svm,88,cauc,0.41436347171371907,0.4972568045280144,0.35724671214809267
intended,intended,svm,88,non-cauc,0.4083740142373498,0.4867592064020636,0.35306792966696304
observed,intended,svm,89,male,0.2767296862217144,0.3667550623334887,0.3123891897169702
observed,intended,svm,89,female,0.33823165631642155,0.4217646451010906,0.35631347029438626
observed,intended,svm,89,cauc,0.31664643069473764,0.4062516398809124,0.33935755739093904
observed,intended,svm,89,non-cauc,0.29493135577219515,0.3689066335820655,0.32610161434416174
intended,intended,svm,89,male,0.39966523529158327,0.4903255375948401,0.34275630043619804
intended,intended,svm,89,female,0.4267430203423464,0.5051743171544563,0.37569018004551574
intended,intended,svm,89,cauc,0.42011931702243976,0.5120426530137111,0.35988758565290374
intended,intended,svm,89,non-cauc,0.3982446455565621,0.47920915950579324,0.34610336935548874
observed,intended,svm,9,male,0.2981141592172675,0.3925257805419091,0.32537390381952874
observed,intended,svm,9,female,0.3289144040129398,0.42565815841336724,0.32852318346957005
observed,intended,svm,9,cauc,0.3095593470350773,0.40349673858924073,0.321676259944326
observed,intended,svm,9,non-cauc,0.32884690762030483,0.4219466153845643,0.3473417994912866
intended,intended,svm,9,male,0.418504708801451,0.5049539216378737,0.36219073437029303
intended,intended,svm,9,female,0.419689787157924,0.5104885861581799,0.36488181390272983
intended,intended,svm,9,cauc,0.4129421462053808,0.50465565713685,0.3559453408575128
intended,intended,svm,9,non-cauc,0.4350469565031452,0.525424801100613,0.37667501192190295
observed,intended,svm,90,male,0.29534384579799416,0.38426470600823875,0.3212302970448417
observed,intended,svm,90,female,0.3287904369407218,0.4183489757778749,0.32861882036621554
observed,intended,svm,90,cauc,0.31998442976250063,0.4115498525982406,0.3269404942507724
observed,intended,svm,90,non-cauc,0.2970723382300274,0.3782093319212188,0.3156871225316634
intended,intended,svm,90,male,0.4027429785930676,0.4910448590060557,0.34368101491647063
intended,intended,svm,90,female,0.41813674755248464,0.510420568495653,0.35592785769386914
intended,intended,svm,90,cauc,0.41063518560355866,0.5078008419516191,0.34538922266491706
intended,intended,svm,90,non-cauc,0.4107636795607254,0.4894445019555493,0.35640125773175263
observed,intended,svm,91,male,0.30374685908694504,0.40175388293697695,0.3117382270463883
observed,intended,svm,91,female,0.31193815435400735,0.40001994482595227,0.30242973831785475
observed,intended,svm,91,cauc,0.3117163443355531,0.4070869736559765,0.30816548910590297
observed,intended,svm,91,non-cauc,0.3025590516000849,0.39246594838504184,0.30009968517321456
intended,intended,svm,91,male,0.38938946137267133,0.4809840359941902,0.3299654838103691
intended,intended,svm,91,female,0.41870158085954395,0.5101342851682951,0.35580377386482387
intended,intended,svm,91,cauc,0.3983878161087402,0.4902492334205986,0.337176821870189
intended,intended,svm,91,non-cauc,0.4171892026415341,0.5120454987232385,0.353927947859994
observed,intended,svm,92,male,0.29704171058448986,0.38620578035609276,0.3297684927697442
observed,intended,svm,92,female,0.30885772689006324,0.3970541391060641,0.31268517094465037
observed,intended,svm,92,cauc,0.30654438395414824,0.39862796608597223,0.31635250877196464
observed,intended,svm,92,non-cauc,0.29729547398500394,0.3799523575052624,0.3288879343241318
intended,intended,svm,92,male,0.4022975175534788,0.4825539438136796,0.3481075053735085
intended,intended,svm,92,female,0.44400180838630604,0.5274520697291233,0.3870342078258664
intended,intended,svm,92,cauc,0.4246036297049432,0.5093394517018305,0.3665277499048254
intended,intended,svm,92,non-cauc,0.41438810361920125,0.49257526877380675,0.36117353331045327
observed,intended,svm,93,male,0.3055822716458191,0.39159236796987223,0.34439488815725855
observed,intended,svm,93,female,0.3359801957882378,0.4308732732836846,0.3513036135383094
observed,intended,svm,93,cauc,0.3289590215704806,0.4172859175568154,0.3535255323496664
observed,intended,svm,93,non-cauc,0.3065250628796177,0.39721205460064835,0.3352558071439638
intended,intended,svm,93,male,0.4161247660217384,0.49651830584428075,0.36313569267423107
intended,intended,svm,93,female,0.41256328657485675,0.49563175809103593,0.36068066761077516
intended,intended,svm,93,cauc,0.41356011783092433,0.49624616726009907,0.3588773499861663
intended,intended,svm,93,non-cauc,0.4183494215171342,0.4978807516670349,0.36619693873092074
observed,intended,svm,94,male,0.27066946846612755,0.36414651068250414,0.2865063863916634
observed,intended,svm,94,female,0.3302593892986691,0.43170510475817675,0.3326765137274384
observed,intended,svm,94,cauc,0.30346812315167077,0.40181881944092107,0.31097366920144437
observed,intended,svm,94,non-cauc,0.30496498994942,0.3919157082601772,0.3248680295669353
intended,intended,svm,94,male,0.41334047263604784,0.5047050172314539,0.3538515905042863
intended,intended,svm,94,female,0.4581387148137603,0.5622564291899458,0.3938965164133103
intended,intended,svm,94,cauc,0.4412645053122499,0.5408302239999971,0.3772192226933701
intended,intended,svm,94,non-cauc,0.42424899661741766,0.5220265324558587,0.3616304449098314
observed,intended,svm,95,male,0.3072017944545421,0.398212841991552,0.30936954977597136
observed,intended,svm,95,female,0.31583798559690246,0.3947882615702311,0.323048716695757
observed,intended,svm,95,cauc,0.31622023864913346,0.40525825508363983,0.31910659031977734
observed,intended,svm,95,non-cauc,0.31533647831513817,0.3909551859551859,0.3262907559205239
intended,intended,svm,95,male,0.398619267506185,0.486555557765079,0.34335751660155833
intended,intended,svm,95,female,0.43020295631346994,0.5109851824070485,0.37898784440338584
intended,intended,svm,95,cauc,0.41460857543175517,0.5068943208597361,0.3558702129357966
intended,intended,svm,95,non-cauc,0.4197997774130984,0.48982696982696977,0.3743791552999077
observed,intended,svm,96,male,0.29436322586339897,0.38520869053310897,0.32149284858269084
observed,intended,svm,96,female,0.32376777966280934,0.4174203491901751,0.32014751590294693
observed,intended,svm,96,cauc,0.3141687329461414,0.40616727336168834,0.32459538303439267
observed,intended,svm,96,non-cauc,0.3055413075954444,0.391188255510718,0.32305853660426104
intended,intended,svm,96,male,0.4113805090601031,0.5049070911559229,0.35170911833610013
intended,intended,svm,96,female,0.42373401341206773,0.5211737247278833,0.3582394648751592
intended,intended,svm,96,cauc,0.4147300995045236,0.5163801951467765,0.3490451366235841
intended,intended,svm,96,non-cauc,0.423570674348378,0.5101901937248118,0.3653707452772715
observed,intended,svm,97,male,0.31250478829115286,0.40160205049831527,0.3328884891341643
observed,intended,svm,97,female,0.31568200297675547,0.40507630624289775,0.31960402417193096
observed,intended,svm,97,cauc,0.3226035611286029,0.4076522351642431,0.3371859125680989
observed,intended,svm,97,non-cauc,0.30024266166312796,0.397257545382763,0.3061952224643384
intended,intended,svm,97,male,0.4322793647288623,0.5271556691068812,0.37107830613423637
intended,intended,svm,97,female,0.41993448859467436,0.5141840183272809,0.35733247420207864
intended,intended,svm,97,cauc,0.4319996473066419,0.5189362126936744,0.37212001674819556
intended,intended,svm,97,non-cauc,0.4152188833290526,0.5234816533247061,0.3476128911252867
observed,intended,svm,98,male,0.31487964354948245,0.41177543005063894,0.34008665368871904
observed,intended,svm,98,female,0.3119047562741891,0.4111849006447554,0.3062982249236376
observed,intended,svm,98,cauc,0.32954237025548555,0.4294632352562167,0.33775389503877884
observed,intended,svm,98,non-cauc,0.2784858676493567,0.3757250053588252,0.28438664127768637
intended,intended,svm,98,male,0.4208005974053388,0.5179200970779428,0.35902534801754243
intended,intended,svm,98,female,0.4207117875000126,0.5036298711487235,0.3630138724888652
intended,intended,svm,98,cauc,0.4238773251861216,0.5151774218366505,0.3630698329864855
intended,intended,svm,98,non-cauc,0.41573203430816735,0.5048927310120571,0.3586821602161441
observed,intended,svm,99,male,0.2806241928402729,0.37187768484062356,0.3007859337700556
observed,intended,svm,99,female,0.3162855409629175,0.39944457817361617,0.3165003534011038
observed,intended,svm,99,cauc,0.3118849929777315,0.3987182233793594,0.3289387402544808
observed,intended,svm,99,non-cauc,0.27674910980197825,0.3602984256252597,0.27814414817244915
intended,intended,svm,99,male,0.40368521805752255,0.4933193929319935,0.3452808848222839
intended,intended,svm,99,female,0.4091681575507818,0.49224995669722055,0.35207287314346675
intended,intended,svm,99,cauc,0.41195365694960745,0.5006047434811621,0.3522407008368312
intended,intended,svm,99,non-cauc,0.396149943692365,0.47762706928573945,0.3409403416990962
observed,observed,cnn_lstm,0,male,0.47777092148585565,0.5214117140503237,0.455482974430696
observed,observed,cnn_lstm,0,female,0.4578234786467232,0.4821336722634946,0.44974648292919217
observed,observed,cnn_lstm,0,cauc,0.4767162430776197,0.5141173196096862,0.4580970522028969
observed,observed,cnn_lstm,0,non-cauc,0.4639640520716973,0.49028772684782446,0.4525884685662704
intended,observed,cnn_lstm,0,male,0.32417369562201864,0.4875994473872354,0.36546383658409787
intended,observed,cnn_lstm,0,female,0.3599289985896201,0.4647310447630493,0.39968326167576756
intended,observed,cnn_lstm,0,cauc,0.34433091540795197,0.4892734180725075,0.37946782163479553
intended,observed,cnn_lstm,0,non-cauc,0.3393892004117179,0.447952128498774,0.3837673446629272
observed,observed,cnn_lstm,1,male,0.4758292624092009,0.49741497965857867,0.4684929798370984
observed,observed,cnn_lstm,1,female,0.4615836676048726,0.4777644587370007,0.4577770271725849
observed,observed,cnn_lstm,1,cauc,0.47449174748490436,0.49541950748963287,0.46908339438365393
observed,observed,cnn_lstm,1,non-cauc,0.46694441313399615,0.48975861355686795,0.45717224446733035
intended,observed,cnn_lstm,1,male,0.31572067696888745,0.43858228138003086,0.3650269595205849
intended,observed,cnn_lstm,1,female,0.3870222923603708,0.496503581223314,0.42786039496065653
intended,observed,cnn_lstm,1,cauc,0.34946424793458153,0.4706232978612692,0.3936072115223774
intended,observed,cnn_lstm,1,non-cauc,0.3514306851361824,0.47184774965318166,0.3937830940553797
observed,observed,cnn_lstm,10,male,0.45752345062379557,0.4719268426739278,0.448299426757164
observed,observed,cnn_lstm,10,female,0.49035040521036116,0.49567893618087133,0.48982733457216526
observed,observed,cnn_lstm,10,cauc,0.48001109611041176,0.495759519987089,0.471977273301544
observed,observed,cnn_lstm,10,non-cauc,0.4882561629161788,0.4896762410080701,0.4903431073268527
intended,observed,cnn_lstm,10,male,0.3543261072993613,0.5041903205554198,0.3975255973745488
intended,observed,cnn_lstm,10,female,0.4341077934333675,0.5267911162988023,0.4671610844244611
intended,observed,cnn_lstm,10,cauc,0.3969190649649473,0.5166161231511024,0.42853304792454705
intended,observed,cnn_lstm,10,non-cauc,0.4006751687321774,0.5177888874495616,0.446468103007537
observed,observed,cnn_lstm,11,male,0.45484856814129343,0.46317471162245544,0.4536491205166214
observed,observed,cnn_lstm,11,female,0.48308791626811337,0.4945268514393721,0.49223054287698004
observed,observed,cnn_lstm,11,cauc,0.48170932737738154,0.4999939574212054,0.4807628373320585
observed,observed,cnn_lstm,11,non-cauc,0.47155417248818604,0.46933040312099666,0.4803895892233782
intended,observed,cnn_lstm,11,male,0.3313741068597281,0.4574768727937133,0.39058217632217307
intended,observed,cnn_lstm,11,female,0.40350264776326256,0.5127177231349178,0.44420461239468434
intended,observed,cnn_lstm,11,cauc,0.35738614050360473,0.48167659745115127,0.4048236065167892
intended,observed,cnn_lstm,11,non-cauc,0.3844262909475957,0.4779780769912349,0.4370641742783991
observed,observed,cnn_lstm,12,male,0.44663804036256116,0.5091960996647863,0.4161549224059939
observed,observed,cnn_lstm,12,female,0.48848773745566626,0.5454618891432139,0.47087486688035934
observed,observed,cnn_lstm,12,cauc,0.4775120295702711,0.5425239551754404,0.4506737174888145
observed,observed,cnn_lstm,12,non-cauc,0.45619972003637654,0.5067333952700395,0.4347927586876335
intended,observed,cnn_lstm,12,male,0.3345054701125274,0.5083105290062145,0.37414620197990706
intended,observed,cnn_lstm,12,female,0.37433218847859867,0.5092565895028582,0.41506017686815716
intended,observed,cnn_lstm,12,cauc,0.35583522519028715,0.5155620983351156,0.39437708316165465
intended,observed,cnn_lstm,12,non-cauc,0.3526551723062073,0.49533454304187186,0.39215833403498146
observed,observed,cnn_lstm,13,male,0.4316259217195147,0.4565460273452937,0.42023409055543165
observed,observed,cnn_lstm,13,female,0.47951519525262576,0.5083520449863244,0.4598648808186816
observed,observed,cnn_lstm,13,cauc,0.48504617584000104,0.5187368717919726,0.462379608656122
observed,observed,cnn_lstm,13,non-cauc,0.4330757135833952,0.45484367221535654,0.42683799840051245
intended,observed,cnn_lstm,13,male,0.29110666884205594,0.4013048546032259,0.34253759236521186
intended,observed,cnn_lstm,13,female,0.3807888136784381,0.47348262547782033,0.4144893224228304
intended,observed,cnn_lstm,13,cauc,0.34063086900304657,0.4539618027108981,0.376634185775613
intended,observed,cnn_lstm,13,non-cauc,0.33064729611405524,0.4335287702726735,0.3780494717749727
observed,observed,cnn_lstm,14,male,0.43358809393238285,0.4446929289034552,0.42617237082809645
observed,observed,cnn_lstm,14,female,0.4692764518937986,0.49831973259319623,0.45919915627036884
observed,observed,cnn_lstm,14,cauc,0.45950541575005505,0.47990072146052815,0.44787431769272207
observed,observed,cnn_lstm,14,non-cauc,0.456347104795777,0.47051598597058214,0.44872410031552296
intended,observed,cnn_lstm,14,male,0.3127964558077243,0.460407684950019,0.3624903256867426
intended,observed,cnn_lstm,14,female,0.35972801482641925,0.4539889237320948,0.40481796256442965
intended,observed,cnn_lstm,14,cauc,0.33588996878381744,0.4443772825781567,0.37815657478368236
intended,observed,cnn_lstm,14,non-cauc,0.3395495788793814,0.456027404473538,0.3908556522652018
observed,observed,cnn_lstm,15,male,0.449580259552256,0.4894588154914142,0.44280682165619
observed,observed,cnn_lstm,15,female,0.48690515090671255,0.5221205490634105,0.46785705786621734
observed,observed,cnn_lstm,15,cauc,0.47549693002713084,0.510595432607461,0.462619733550633
observed,observed,cnn_lstm,15,non-cauc,0.4669225158109356,0.503185639287613,0.45472110793389336
intended,observed,cnn_lstm,15,male,0.34572733085759766,0.469735067064277,0.3839108607300679
intended,observed,cnn_lstm,15,female,0.37635852569669154,0.4821593482380451,0.4032888371204839
intended,observed,cnn_lstm,15,cauc,0.3685199672101956,0.4812555249415464,0.3968857359441012
intended,observed,cnn_lstm,15,non-cauc,0.3478201863852963,0.4727659681686973,0.3866432351778599
observed,observed,cnn_lstm,16,male,0.4673226146721409,0.510536814546468,0.4469777963709248
observed,observed,cnn_lstm,16,female,0.49526726109643987,0.5157224542932369,0.47851872905170173
observed,observed,cnn_lstm,16,cauc,0.49842615986813477,0.5225351664622367,0.48139236153648185
observed,observed,cnn_lstm,16,non-cauc,0.4665379371661029,0.4935783897548562,0.4442564337128472
intended,observed,cnn_lstm,16,male,0.33728397814928934,0.49825772169520044,0.3813151589039061
intended,observed,cnn_lstm,16,female,0.4067416175543732,0.4962759105326226,0.4303868652867782
intended,observed,cnn_lstm,16,cauc,0.36866127598084114,0.4766947965948309,0.4018436869639716
intended,observed,cnn_lstm,16,non-cauc,0.3798638701949035,0.5097683275660309,0.40994076834626964
observed,observed,cnn_lstm,17,male,0.46514927267135464,0.488090100557451,0.4567508181010053
observed,observed,cnn_lstm,17,female,0.48012627043228084,0.5121647647936829,0.45798261336120527
observed,observed,cnn_lstm,17,cauc,0.48345738810527056,0.5079981317694106,0.4686326042163662
observed,observed,cnn_lstm,17,non-cauc,0.46932189225882565,0.49739912081388143,0.45109192038490925
intended,observed,cnn_lstm,17,male,0.346637121831549,0.4931327084698147,0.3976546098517219
intended,observed,cnn_lstm,17,female,0.3940186696020338,0.504451892979289,0.425011607012983
intended,observed,cnn_lstm,17,cauc,0.38164542293554043,0.5071933844231593,0.41987815329530176
intended,observed,cnn_lstm,17,non-cauc,0.3493976957553116,0.47748479199128085,0.39112530367315607
observed,observed,cnn_lstm,18,male,0.45045026509177877,0.4491370104577932,0.4608084652215156
observed,observed,cnn_lstm,18,female,0.46255388532063463,0.47395907138286253,0.4648971171528789
observed,observed,cnn_lstm,18,cauc,0.4730474518512373,0.4811253650132345,0.4777584722884414
observed,observed,cnn_lstm,18,non-cauc,0.436555536303409,0.43562313885304366,0.44501571429933834
intended,observed,cnn_lstm,18,male,0.3523238807454294,0.4569174092255602,0.40398082979496364
intended,observed,cnn_lstm,18,female,0.37495458962711053,0.4574635898390154,0.41584279322689227
intended,observed,cnn_lstm,18,cauc,0.3722326838078862,0.46815603970504327,0.41289399964495427
intended,observed,cnn_lstm,18,non-cauc,0.34546623923275627,0.4209493103524287,0.40368412532200176
observed,observed,cnn_lstm,19,male,0.39887411592232397,0.4360874854992502,0.3800589745051384
observed,observed,cnn_lstm,19,female,0.4355267647292143,0.4665746388523471,0.42142898966145054
observed,observed,cnn_lstm,19,cauc,0.4316678024281686,0.4731812289372665,0.4108978382488857
observed,observed,cnn_lstm,19,non-cauc,0.41436564386037483,0.4442419023722148,0.40129837404069174
intended,observed,cnn_lstm,19,male,0.2989498922661232,0.46449151319142795,0.3613735260524151
intended,observed,cnn_lstm,19,female,0.3476156089351856,0.46665505579447925,0.38816774935105874
intended,observed,cnn_lstm,19,cauc,0.31482599105263903,0.4541963724480183,0.36302674760785275
intended,observed,cnn_lstm,19,non-cauc,0.3410774615250933,0.49712915188710166,0.395100054544916
observed,observed,cnn_lstm,2,male,0.4543044439054625,0.4708591034248024,0.44418564143459
observed,observed,cnn_lstm,2,female,0.4828212472224525,0.490159225888584,0.4915013773310175
observed,observed,cnn_lstm,2,cauc,0.48152444050469695,0.49514943526241756,0.47732363128350497
observed,observed,cnn_lstm,2,non-cauc,0.46617763386799477,0.4688685631589217,0.4700902905954896
intended,observed,cnn_lstm,2,male,0.30920387801014965,0.4314017573762475,0.36402952807690153
intended,observed,cnn_lstm,2,female,0.3852029576716865,0.46880469080680487,0.4304668744594145
intended,observed,cnn_lstm,2,cauc,0.34911441909183966,0.45320759297941504,0.3931639033728262
intended,observed,cnn_lstm,2,non-cauc,0.34742574143779054,0.44039671333483893,0.4000507143167485
observed,observed,cnn_lstm,20,male,0.42939966349576414,0.5290741779522016,0.4034837660899752
observed,observed,cnn_lstm,20,female,0.49556183443404594,0.5489242563803968,0.4679984284951683
observed,observed,cnn_lstm,20,cauc,0.47183900513695454,0.5373220352293676,0.4398134425219207
observed,observed,cnn_lstm,20,non-cauc,0.4692369703984797,0.5576046176046175,0.4452469057928266
intended,observed,cnn_lstm,20,male,0.2912269846357119,0.514613830156805,0.3469517632315195
intended,observed,cnn_lstm,20,female,0.3701034286612052,0.5134726871568976,0.4062414166931887
intended,observed,cnn_lstm,20,cauc,0.3325327541661546,0.5017328922707327,0.37413574034960323
intended,observed,cnn_lstm,20,non-cauc,0.32269843103396384,0.5130032467532467,0.37389073588072336
observed,observed,cnn_lstm,21,male,0.45579586318842386,0.47319376911880434,0.44889031718209965
observed,observed,cnn_lstm,21,female,0.4532980020034805,0.4606317257019676,0.45527117853770277
observed,observed,cnn_lstm,21,cauc,0.4710813218488423,0.48824088710721797,0.46384589245015057
observed,observed,cnn_lstm,21,non-cauc,0.45404110099549677,0.4582558178360663,0.4591760031977423
intended,observed,cnn_lstm,21,male,0.3340100288679309,0.4629961602771971,0.3802238484011882
intended,observed,cnn_lstm,21,female,0.38991898615641546,0.4679778311515896,0.4207441949535373
intended,observed,cnn_lstm,21,cauc,0.3657467208979395,0.47781429514266804,0.3982082224749561
intended,observed,cnn_lstm,21,non-cauc,0.35931056295115,0.45135071741233673,0.40161194166252634
observed,observed,cnn_lstm,22,male,0.47717501022049186,0.5104301592982695,0.45913344230381464
observed,observed,cnn_lstm,22,female,0.48572466186559754,0.5224612125873608,0.46419125627458957
observed,observed,cnn_lstm,22,cauc,0.49815094257691167,0.5481634892387659,0.47442210004192825
observed,observed,cnn_lstm,22,non-cauc,0.4604236938871289,0.4825541295936033,0.4468890508881911
intended,observed,cnn_lstm,22,male,0.32677444083528573,0.5056690356887207,0.3680180551884608
intended,observed,cnn_lstm,22,female,0.3652060349295209,0.4779046467715297,0.4028259116596189
intended,observed,cnn_lstm,22,cauc,0.34043931521699466,0.4819891554267562,0.3805577192797111
intended,observed,cnn_lstm,22,non-cauc,0.3552314974963005,0.5012150342314365,0.39288401630442454
observed,observed,cnn_lstm,23,male,0.43949081444157895,0.4787837432574275,0.4302098769431533
observed,observed,cnn_lstm,23,female,0.45807946362149804,0.4996857831990007,0.44984997212021577
observed,observed,cnn_lstm,23,cauc,0.46046636810896463,0.5044786893651093,0.4509041701421805
observed,observed,cnn_lstm,23,non-cauc,0.45320144130842416,0.4957422940144405,0.4436602116665657
intended,observed,cnn_lstm,23,male,0.29578326826890017,0.4232500013201768,0.3578603808853243
intended,observed,cnn_lstm,23,female,0.3518553083145904,0.46819295994710536,0.3890014145669142
intended,observed,cnn_lstm,23,cauc,0.3226212516487488,0.45376185677048914,0.3649760135224214
intended,observed,cnn_lstm,23,non-cauc,0.33135676262408814,0.45763191933509123,0.38806204549494366
observed,observed,cnn_lstm,24,male,0.4468381473072795,0.48555555604631156,0.42689566765725506
observed,observed,cnn_lstm,24,female,0.47162576863450195,0.49788433189649206,0.45701444612651243
observed,observed,cnn_lstm,24,cauc,0.47417655249446167,0.5074998880867517,0.4555704284779774
observed,observed,cnn_lstm,24,non-cauc,0.44157299352915685,0.4661649412596382,0.4260458035550168
intended,observed,cnn_lstm,24,male,0.3027800926564815,0.4455739575257704,0.3566528708864
intended,observed,cnn_lstm,24,female,0.3812511223442336,0.5109838570940073,0.41786270856536745
intended,observed,cnn_lstm,24,cauc,0.34963059172780747,0.48626606746019885,0.3912998212510365
intended,observed,cnn_lstm,24,non-cauc,0.32905211196392053,0.4844795356158993,0.37600593550669464
observed,observed,cnn_lstm,25,male,0.4425650009492248,0.4493508707720204,0.4490156069206031
observed,observed,cnn_lstm,25,female,0.4750011630430666,0.4763189470686888,0.4899418264394144
observed,observed,cnn_lstm,25,cauc,0.4688143786979655,0.47510635876926693,0.481270828575969
observed,observed,cnn_lstm,25,non-cauc,0.4568871790905195,0.4630220817759656,0.46376085791387706
intended,observed,cnn_lstm,25,male,0.3449700300550423,0.4688841042108594,0.39490249295195484
intended,observed,cnn_lstm,25,female,0.39517751813553187,0.4757667694202403,0.4461852839179612
intended,observed,cnn_lstm,25,cauc,0.37281468574629845,0.4722366604787979,0.41639155060949967
intended,observed,cnn_lstm,25,non-cauc,0.3643016047112054,0.471340407091686,0.42062897886515066
observed,observed,cnn_lstm,26,male,0.43195497968272073,0.48195239284525,0.42452680470668636
observed,observed,cnn_lstm,26,female,0.4653282192793217,0.4933181085104568,0.4571864137141443
observed,observed,cnn_lstm,26,cauc,0.4535338056531333,0.4917281668807209,0.4412358629830048
observed,observed,cnn_lstm,26,non-cauc,0.46608631671319456,0.4957661934190815,0.4582790805385697
intended,observed,cnn_lstm,26,male,0.28815108123871697,0.4687304456195433,0.36177123488323204
intended,observed,cnn_lstm,26,female,0.357441655929966,0.48000324058784133,0.4036504963900118
intended,observed,cnn_lstm,26,cauc,0.31651011262402806,0.47115747632643884,0.3715129262561558
intended,observed,cnn_lstm,26,non-cauc,0.3337262788465498,0.4695900963475388,0.3971464950661036
observed,observed,cnn_lstm,27,male,0.4748903667671029,0.5343975529093495,0.44582393594515296
observed,observed,cnn_lstm,27,female,0.474394374278494,0.5126928457638567,0.45725655900487605
observed,observed,cnn_lstm,27,cauc,0.4706409142244293,0.5178065873883175,0.448827025790216
observed,observed,cnn_lstm,27,non-cauc,0.49819810503041734,0.5498327012844424,0.4704970522234073
intended,observed,cnn_lstm,27,male,0.3038725291715693,0.49656964148797184,0.360893798736724
intended,observed,cnn_lstm,27,female,0.36009959755849924,0.4873149376442418,0.40481732523387765
intended,observed,cnn_lstm,27,cauc,0.32519482662044386,0.47625453478687924,0.3745899290874419
intended,observed,cnn_lstm,27,non-cauc,0.34401981908299956,0.5241197429563631,0.3945692392547337
observed,observed,cnn_lstm,28,male,0.4667347008665447,0.49899856346514193,0.4572065074778275
observed,observed,cnn_lstm,28,female,0.48249244419070675,0.5148761837710966,0.46618903684915103
