target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
observed,intended,cnn_lstm_attention_multitask,94,male,0.35535363224328237,0.3914186525678687,0.40295149266555214
observed,intended,cnn_lstm_attention_multitask,94,female,0.44405709496503865,0.4817321172433362,0.47411231387713815
observed,intended,cnn_lstm_attention_multitask,94,cauc,0.4001655010370067,0.4356935200422168,0.4376525725024128
observed,intended,cnn_lstm_attention_multitask,94,non-cauc,0.40977075901975746,0.4395648029544395,0.45896261323143167
intended,intended,cnn_lstm_attention_multitask,94,male,0.5374462002867294,0.5900443795495587,0.5232103188520482
intended,intended,cnn_lstm_attention_multitask,94,female,0.600070637712366,0.6475879758829752,0.5789941413666092
intended,intended,cnn_lstm_attention_multitask,94,cauc,0.5659394432466448,0.6138450939047386,0.5483925774290147
intended,intended,cnn_lstm_attention_multitask,94,non-cauc,0.569143104576829,0.6227484549004544,0.550155508819418
observed,intended,cnn_lstm_attention_multitask,95,male,0.36090685670964184,0.42313131098360257,0.4252676612950544
observed,intended,cnn_lstm_attention_multitask,95,female,0.4060043889586682,0.4465619448322881,0.4584895813356542
observed,intended,cnn_lstm_attention_multitask,95,cauc,0.3838788869032384,0.43438148907988405,0.4449984527079147
observed,intended,cnn_lstm_attention_multitask,95,non-cauc,0.3841999877799807,0.43248194905007326,0.44167980457772466
intended,intended,cnn_lstm_attention_multitask,95,male,0.5481761363339865,0.5915552457173663,0.5245210104872156
intended,intended,cnn_lstm_attention_multitask,95,female,0.6099124334705284,0.6410901476772836,0.5901059652339697
intended,intended,cnn_lstm_attention_multitask,95,cauc,0.5838737861416109,0.6226160351333919,0.5579304038816452
intended,intended,cnn_lstm_attention_multitask,95,non-cauc,0.5652092853800458,0.5962701822034406,0.5504207041206991
observed,intended,cnn_lstm_attention_multitask,96,male,0.3589230189563933,0.4273253201824631,0.45598308913319024
observed,intended,cnn_lstm_attention_multitask,96,female,0.4473796944519723,0.49047577693721384,0.5117081517882288
observed,intended,cnn_lstm_attention_multitask,96,cauc,0.4073116943749293,0.4619767313603242,0.4901734012543191
observed,intended,cnn_lstm_attention_multitask,96,non-cauc,0.39206802051820694,0.4456846579189621,0.47461373119469524
intended,intended,cnn_lstm_attention_multitask,96,male,0.5771345602901307,0.6209574816717675,0.5498165241295149
intended,intended,cnn_lstm_attention_multitask,96,female,0.6436532593564649,0.6715155141998248,0.6216975404212431
intended,intended,cnn_lstm_attention_multitask,96,cauc,0.6130888275369061,0.6517410789791157,0.5842646120254721
intended,intended,cnn_lstm_attention_multitask,96,non-cauc,0.6023204668110916,0.6376083292001726,0.5809691928281538
observed,intended,cnn_lstm_attention_multitask,97,male,0.3448862583601626,0.4128111953842972,0.43507038560032135
observed,intended,cnn_lstm_attention_multitask,97,female,0.39171342523304764,0.4387563261275356,0.4546775219080262
observed,intended,cnn_lstm_attention_multitask,97,cauc,0.3800574442920243,0.43273307823633816,0.45754121846192186
observed,intended,cnn_lstm_attention_multitask,97,non-cauc,0.3449763223802078,0.41055712782030257,0.4169055520146663
intended,intended,cnn_lstm_attention_multitask,97,male,0.5711747107186801,0.6107285200744653,0.5450668504825966
intended,intended,cnn_lstm_attention_multitask,97,female,0.6066384059504389,0.6401832396731953,0.5792862186732451
intended,intended,cnn_lstm_attention_multitask,97,cauc,0.5987115503306284,0.6329924817829059,0.5711054161644128
intended,intended,cnn_lstm_attention_multitask,97,non-cauc,0.5678513757979878,0.609875490060043,0.5437789997582795
observed,intended,cnn_lstm_attention_multitask,98,male,0.3594450079091862,0.4228991176847874,0.4253751309550103
observed,intended,cnn_lstm_attention_multitask,98,female,0.4105130390812177,0.47046455197304266,0.45005270756884747
observed,intended,cnn_lstm_attention_multitask,98,cauc,0.38626276590111686,0.4464039758076895,0.4365799684009765
observed,intended,cnn_lstm_attention_multitask,98,non-cauc,0.38873201476209446,0.44858253684351657,0.451422121426788
intended,intended,cnn_lstm_attention_multitask,98,male,0.5637136034404279,0.6184390921173236,0.5264265803275618
intended,intended,cnn_lstm_attention_multitask,98,female,0.5888817686969409,0.633469864727093,0.5553946898017095
intended,intended,cnn_lstm_attention_multitask,98,cauc,0.5841735901231665,0.6331716347136157,0.5477221360415448
intended,intended,cnn_lstm_attention_multitask,98,non-cauc,0.5556947386122265,0.6104949980118967,0.5214954356349136
observed,intended,cnn_lstm_attention_multitask,99,male,0.3539253683021569,0.4043304671965498,0.450295968473454
observed,intended,cnn_lstm_attention_multitask,99,female,0.4028416660522176,0.4449695889016352,0.453008127414062
observed,intended,cnn_lstm_attention_multitask,99,cauc,0.3856325365254882,0.431243410089641,0.462427800995278
observed,intended,cnn_lstm_attention_multitask,99,non-cauc,0.36679730508904046,0.40980179450675264,0.42659195825991053
intended,intended,cnn_lstm_attention_multitask,99,male,0.5814426180401618,0.6046185979227281,0.5622976183133567
intended,intended,cnn_lstm_attention_multitask,99,female,0.6314791008658197,0.660832690737775,0.6106699505044785
intended,intended,cnn_lstm_attention_multitask,99,cauc,0.6115762350922939,0.6397713967784463,0.5897149199320864
intended,intended,cnn_lstm_attention_multitask,99,non-cauc,0.5936696519477226,0.6151817228011335,0.5757334638989634
observed,observed,cnn_lstm,0,male,0.47777092148585565,0.5214117140503237,0.455482974430696
observed,observed,cnn_lstm,0,female,0.4578234786467232,0.4821336722634946,0.44974648292919217
observed,observed,cnn_lstm,0,cauc,0.4767162430776197,0.5141173196096862,0.4580970522028969
observed,observed,cnn_lstm,0,non-cauc,0.4639640520716973,0.49028772684782446,0.4525884685662704
intended,observed,cnn_lstm,0,male,0.32417369562201864,0.4875994473872354,0.36546383658409787
intended,observed,cnn_lstm,0,female,0.3599289985896201,0.4647310447630493,0.39968326167576756
intended,observed,cnn_lstm,0,cauc,0.34433091540795197,0.4892734180725075,0.37946782163479553
intended,observed,cnn_lstm,0,non-cauc,0.3393892004117179,0.447952128498774,0.3837673446629272
observed,observed,cnn_lstm,1,male,0.4758292624092009,0.49741497965857867,0.4684929798370984
observed,observed,cnn_lstm,1,female,0.4615836676048726,0.4777644587370007,0.4577770271725849
observed,observed,cnn_lstm,1,cauc,0.47449174748490436,0.49541950748963287,0.46908339438365393
observed,observed,cnn_lstm,1,non-cauc,0.46694441313399615,0.48975861355686795,0.45717224446733035
intended,observed,cnn_lstm,1,male,0.31572067696888745,0.43858228138003086,0.3650269595205849
intended,observed,cnn_lstm,1,female,0.3870222923603708,0.496503581223314,0.42786039496065653
intended,observed,cnn_lstm,1,cauc,0.34946424793458153,0.4706232978612692,0.3936072115223774
intended,observed,cnn_lstm,1,non-cauc,0.3514306851361824,0.47184774965318166,0.3937830940553797
observed,observed,cnn_lstm,10,male,0.45752345062379557,0.4719268426739278,0.448299426757164
observed,observed,cnn_lstm,10,female,0.49035040521036116,0.49567893618087133,0.48982733457216526
observed,observed,cnn_lstm,10,cauc,0.48001109611041176,0.495759519987089,0.471977273301544
observed,observed,cnn_lstm,10,non-cauc,0.4882561629161788,0.4896762410080701,0.4903431073268527
intended,observed,cnn_lstm,10,male,0.3543261072993613,0.5041903205554198,0.3975255973745488
intended,observed,cnn_lstm,10,female,0.4341077934333675,0.5267911162988023,0.4671610844244611
intended,observed,cnn_lstm,10,cauc,0.3969190649649473,0.5166161231511024,0.42853304792454705
intended,observed,cnn_lstm,10,non-cauc,0.4006751687321774,0.5177888874495616,0.446468103007537
observed,observed,cnn_lstm,11,male,0.45484856814129343,0.46317471162245544,0.4536491205166214
observed,observed,cnn_lstm,11,female,0.48308791626811337,0.4945268514393721,0.49223054287698004
observed,observed,cnn_lstm,11,cauc,0.48170932737738154,0.4999939574212054,0.4807628373320585
observed,observed,cnn_lstm,11,non-cauc,0.47155417248818604,0.46933040312099666,0.4803895892233782
intended,observed,cnn_lstm,11,male,0.3313741068597281,0.4574768727937133,0.39058217632217307
intended,observed,cnn_lstm,11,female,0.40350264776326256,0.5127177231349178,0.44420461239468434
intended,observed,cnn_lstm,11,cauc,0.35738614050360473,0.48167659745115127,0.4048236065167892
intended,observed,cnn_lstm,11,non-cauc,0.3844262909475957,0.4779780769912349,0.4370641742783991
observed,observed,cnn_lstm,12,male,0.44663804036256116,0.5091960996647863,0.4161549224059939
observed,observed,cnn_lstm,12,female,0.48848773745566626,0.5454618891432139,0.47087486688035934
observed,observed,cnn_lstm,12,cauc,0.4775120295702711,0.5425239551754404,0.4506737174888145
observed,observed,cnn_lstm,12,non-cauc,0.45619972003637654,0.5067333952700395,0.4347927586876335
intended,observed,cnn_lstm,12,male,0.3345054701125274,0.5083105290062145,0.37414620197990706
intended,observed,cnn_lstm,12,female,0.37433218847859867,0.5092565895028582,0.41506017686815716
intended,observed,cnn_lstm,12,cauc,0.35583522519028715,0.5155620983351156,0.39437708316165465
intended,observed,cnn_lstm,12,non-cauc,0.3526551723062073,0.49533454304187186,0.39215833403498146
observed,observed,cnn_lstm,13,male,0.4316259217195147,0.4565460273452937,0.42023409055543165
observed,observed,cnn_lstm,13,female,0.47951519525262576,0.5083520449863244,0.4598648808186816
observed,observed,cnn_lstm,13,cauc,0.48504617584000104,0.5187368717919726,0.462379608656122
observed,observed,cnn_lstm,13,non-cauc,0.4330757135833952,0.45484367221535654,0.42683799840051245
intended,observed,cnn_lstm,13,male,0.29110666884205594,0.4013048546032259,0.34253759236521186
intended,observed,cnn_lstm,13,female,0.3807888136784381,0.47348262547782033,0.4144893224228304
intended,observed,cnn_lstm,13,cauc,0.34063086900304657,0.4539618027108981,0.376634185775613
intended,observed,cnn_lstm,13,non-cauc,0.33064729611405524,0.4335287702726735,0.3780494717749727
observed,observed,cnn_lstm,14,male,0.43358809393238285,0.4446929289034552,0.42617237082809645
observed,observed,cnn_lstm,14,female,0.4692764518937986,0.49831973259319623,0.45919915627036884
observed,observed,cnn_lstm,14,cauc,0.45950541575005505,0.47990072146052815,0.44787431769272207
observed,observed,cnn_lstm,14,non-cauc,0.456347104795777,0.47051598597058214,0.44872410031552296
intended,observed,cnn_lstm,14,male,0.3127964558077243,0.460407684950019,0.3624903256867426
intended,observed,cnn_lstm,14,female,0.35972801482641925,0.4539889237320948,0.40481796256442965
intended,observed,cnn_lstm,14,cauc,0.33588996878381744,0.4443772825781567,0.37815657478368236
intended,observed,cnn_lstm,14,non-cauc,0.3395495788793814,0.456027404473538,0.3908556522652018
observed,observed,cnn_lstm,15,male,0.449580259552256,0.4894588154914142,0.44280682165619
observed,observed,cnn_lstm,15,female,0.48690515090671255,0.5221205490634105,0.46785705786621734
observed,observed,cnn_lstm,15,cauc,0.47549693002713084,0.510595432607461,0.462619733550633
observed,observed,cnn_lstm,15,non-cauc,0.4669225158109356,0.503185639287613,0.45472110793389336
intended,observed,cnn_lstm,15,male,0.34572733085759766,0.469735067064277,0.3839108607300679
intended,observed,cnn_lstm,15,female,0.37635852569669154,0.4821593482380451,0.4032888371204839
intended,observed,cnn_lstm,15,cauc,0.3685199672101956,0.4812555249415464,0.3968857359441012
intended,observed,cnn_lstm,15,non-cauc,0.3478201863852963,0.4727659681686973,0.3866432351778599
observed,observed,cnn_lstm,16,male,0.4673226146721409,0.510536814546468,0.4469777963709248
observed,observed,cnn_lstm,16,female,0.49526726109643987,0.5157224542932369,0.47851872905170173
observed,observed,cnn_lstm,16,cauc,0.49842615986813477,0.5225351664622367,0.48139236153648185
observed,observed,cnn_lstm,16,non-cauc,0.4665379371661029,0.4935783897548562,0.4442564337128472
intended,observed,cnn_lstm,16,male,0.33728397814928934,0.49825772169520044,0.3813151589039061
intended,observed,cnn_lstm,16,female,0.4067416175543732,0.4962759105326226,0.4303868652867782
intended,observed,cnn_lstm,16,cauc,0.36866127598084114,0.4766947965948309,0.4018436869639716
intended,observed,cnn_lstm,16,non-cauc,0.3798638701949035,0.5097683275660309,0.40994076834626964
observed,observed,cnn_lstm,17,male,0.46514927267135464,0.488090100557451,0.4567508181010053
observed,observed,cnn_lstm,17,female,0.48012627043228084,0.5121647647936829,0.45798261336120527
observed,observed,cnn_lstm,17,cauc,0.48345738810527056,0.5079981317694106,0.4686326042163662
observed,observed,cnn_lstm,17,non-cauc,0.46932189225882565,0.49739912081388143,0.45109192038490925
intended,observed,cnn_lstm,17,male,0.346637121831549,0.4931327084698147,0.3976546098517219
intended,observed,cnn_lstm,17,female,0.3940186696020338,0.504451892979289,0.425011607012983
intended,observed,cnn_lstm,17,cauc,0.38164542293554043,0.5071933844231593,0.41987815329530176
intended,observed,cnn_lstm,17,non-cauc,0.3493976957553116,0.47748479199128085,0.39112530367315607
observed,observed,cnn_lstm,18,male,0.45045026509177877,0.4491370104577932,0.4608084652215156
observed,observed,cnn_lstm,18,female,0.46255388532063463,0.47395907138286253,0.4648971171528789
observed,observed,cnn_lstm,18,cauc,0.4730474518512373,0.4811253650132345,0.4777584722884414
observed,observed,cnn_lstm,18,non-cauc,0.436555536303409,0.43562313885304366,0.44501571429933834
intended,observed,cnn_lstm,18,male,0.3523238807454294,0.4569174092255602,0.40398082979496364
intended,observed,cnn_lstm,18,female,0.37495458962711053,0.4574635898390154,0.41584279322689227
intended,observed,cnn_lstm,18,cauc,0.3722326838078862,0.46815603970504327,0.41289399964495427
intended,observed,cnn_lstm,18,non-cauc,0.34546623923275627,0.4209493103524287,0.40368412532200176
observed,observed,cnn_lstm,19,male,0.39887411592232397,0.4360874854992502,0.3800589745051384
observed,observed,cnn_lstm,19,female,0.4355267647292143,0.4665746388523471,0.42142898966145054
observed,observed,cnn_lstm,19,cauc,0.4316678024281686,0.4731812289372665,0.4108978382488857
observed,observed,cnn_lstm,19,non-cauc,0.41436564386037483,0.4442419023722148,0.40129837404069174
intended,observed,cnn_lstm,19,male,0.2989498922661232,0.46449151319142795,0.3613735260524151
intended,observed,cnn_lstm,19,female,0.3476156089351856,0.46665505579447925,0.38816774935105874
intended,observed,cnn_lstm,19,cauc,0.31482599105263903,0.4541963724480183,0.36302674760785275
intended,observed,cnn_lstm,19,non-cauc,0.3410774615250933,0.49712915188710166,0.395100054544916
observed,observed,cnn_lstm,2,male,0.4543044439054625,0.4708591034248024,0.44418564143459
observed,observed,cnn_lstm,2,female,0.4828212472224525,0.490159225888584,0.4915013773310175
observed,observed,cnn_lstm,2,cauc,0.48152444050469695,0.49514943526241756,0.47732363128350497
observed,observed,cnn_lstm,2,non-cauc,0.46617763386799477,0.4688685631589217,0.4700902905954896
intended,observed,cnn_lstm,2,male,0.30920387801014965,0.4314017573762475,0.36402952807690153
intended,observed,cnn_lstm,2,female,0.3852029576716865,0.46880469080680487,0.4304668744594145
intended,observed,cnn_lstm,2,cauc,0.34911441909183966,0.45320759297941504,0.3931639033728262
intended,observed,cnn_lstm,2,non-cauc,0.34742574143779054,0.44039671333483893,0.4000507143167485
observed,observed,cnn_lstm,20,male,0.42939966349576414,0.5290741779522016,0.4034837660899752
observed,observed,cnn_lstm,20,female,0.49556183443404594,0.5489242563803968,0.4679984284951683
observed,observed,cnn_lstm,20,cauc,0.47183900513695454,0.5373220352293676,0.4398134425219207
observed,observed,cnn_lstm,20,non-cauc,0.4692369703984797,0.5576046176046175,0.4452469057928266
intended,observed,cnn_lstm,20,male,0.2912269846357119,0.514613830156805,0.3469517632315195
intended,observed,cnn_lstm,20,female,0.3701034286612052,0.5134726871568976,0.4062414166931887
intended,observed,cnn_lstm,20,cauc,0.3325327541661546,0.5017328922707327,0.37413574034960323
intended,observed,cnn_lstm,20,non-cauc,0.32269843103396384,0.5130032467532467,0.37389073588072336
observed,observed,cnn_lstm,21,male,0.45579586318842386,0.47319376911880434,0.44889031718209965
observed,observed,cnn_lstm,21,female,0.4532980020034805,0.4606317257019676,0.45527117853770277
observed,observed,cnn_lstm,21,cauc,0.4710813218488423,0.48824088710721797,0.46384589245015057
observed,observed,cnn_lstm,21,non-cauc,0.45404110099549677,0.4582558178360663,0.4591760031977423
intended,observed,cnn_lstm,21,male,0.3340100288679309,0.4629961602771971,0.3802238484011882
intended,observed,cnn_lstm,21,female,0.38991898615641546,0.4679778311515896,0.4207441949535373
intended,observed,cnn_lstm,21,cauc,0.3657467208979395,0.47781429514266804,0.3982082224749561
intended,observed,cnn_lstm,21,non-cauc,0.35931056295115,0.45135071741233673,0.40161194166252634
observed,observed,cnn_lstm,22,male,0.47717501022049186,0.5104301592982695,0.45913344230381464
observed,observed,cnn_lstm,22,female,0.48572466186559754,0.5224612125873608,0.46419125627458957
observed,observed,cnn_lstm,22,cauc,0.49815094257691167,0.5481634892387659,0.47442210004192825
observed,observed,cnn_lstm,22,non-cauc,0.4604236938871289,0.4825541295936033,0.4468890508881911
intended,observed,cnn_lstm,22,male,0.32677444083528573,0.5056690356887207,0.3680180551884608
intended,observed,cnn_lstm,22,female,0.3652060349295209,0.4779046467715297,0.4028259116596189
intended,observed,cnn_lstm,22,cauc,0.34043931521699466,0.4819891554267562,0.3805577192797111
intended,observed,cnn_lstm,22,non-cauc,0.3552314974963005,0.5012150342314365,0.39288401630442454
observed,observed,cnn_lstm,23,male,0.43949081444157895,0.4787837432574275,0.4302098769431533
observed,observed,cnn_lstm,23,female,0.45807946362149804,0.4996857831990007,0.44984997212021577
observed,observed,cnn_lstm,23,cauc,0.46046636810896463,0.5044786893651093,0.4509041701421805
observed,observed,cnn_lstm,23,non-cauc,0.45320144130842416,0.4957422940144405,0.4436602116665657
intended,observed,cnn_lstm,23,male,0.29578326826890017,0.4232500013201768,0.3578603808853243
intended,observed,cnn_lstm,23,female,0.3518553083145904,0.46819295994710536,0.3890014145669142
intended,observed,cnn_lstm,23,cauc,0.3226212516487488,0.45376185677048914,0.3649760135224214
intended,observed,cnn_lstm,23,non-cauc,0.33135676262408814,0.45763191933509123,0.38806204549494366
observed,observed,cnn_lstm,24,male,0.4468381473072795,0.48555555604631156,0.42689566765725506
observed,observed,cnn_lstm,24,female,0.47162576863450195,0.49788433189649206,0.45701444612651243
observed,observed,cnn_lstm,24,cauc,0.47417655249446167,0.5074998880867517,0.4555704284779774
observed,observed,cnn_lstm,24,non-cauc,0.44157299352915685,0.4661649412596382,0.4260458035550168
intended,observed,cnn_lstm,24,male,0.3027800926564815,0.4455739575257704,0.3566528708864
intended,observed,cnn_lstm,24,female,0.3812511223442336,0.5109838570940073,0.41786270856536745
intended,observed,cnn_lstm,24,cauc,0.34963059172780747,0.48626606746019885,0.3912998212510365
intended,observed,cnn_lstm,24,non-cauc,0.32905211196392053,0.4844795356158993,0.37600593550669464
observed,observed,cnn_lstm,25,male,0.4425650009492248,0.4493508707720204,0.4490156069206031
observed,observed,cnn_lstm,25,female,0.4750011630430666,0.4763189470686888,0.4899418264394144
observed,observed,cnn_lstm,25,cauc,0.4688143786979655,0.47510635876926693,0.481270828575969
observed,observed,cnn_lstm,25,non-cauc,0.4568871790905195,0.4630220817759656,0.46376085791387706
intended,observed,cnn_lstm,25,male,0.3449700300550423,0.4688841042108594,0.39490249295195484
intended,observed,cnn_lstm,25,female,0.39517751813553187,0.4757667694202403,0.4461852839179612
intended,observed,cnn_lstm,25,cauc,0.37281468574629845,0.4722366604787979,0.41639155060949967
intended,observed,cnn_lstm,25,non-cauc,0.3643016047112054,0.471340407091686,0.42062897886515066
observed,observed,cnn_lstm,26,male,0.43195497968272073,0.48195239284525,0.42452680470668636
observed,observed,cnn_lstm,26,female,0.4653282192793217,0.4933181085104568,0.4571864137141443
observed,observed,cnn_lstm,26,cauc,0.4535338056531333,0.4917281668807209,0.4412358629830048
observed,observed,cnn_lstm,26,non-cauc,0.46608631671319456,0.4957661934190815,0.4582790805385697
intended,observed,cnn_lstm,26,male,0.28815108123871697,0.4687304456195433,0.36177123488323204
intended,observed,cnn_lstm,26,female,0.357441655929966,0.48000324058784133,0.4036504963900118
intended,observed,cnn_lstm,26,cauc,0.31651011262402806,0.47115747632643884,0.3715129262561558
intended,observed,cnn_lstm,26,non-cauc,0.3337262788465498,0.4695900963475388,0.3971464950661036
observed,observed,cnn_lstm,27,male,0.4748903667671029,0.5343975529093495,0.44582393594515296
observed,observed,cnn_lstm,27,female,0.474394374278494,0.5126928457638567,0.45725655900487605
observed,observed,cnn_lstm,27,cauc,0.4706409142244293,0.5178065873883175,0.448827025790216
observed,observed,cnn_lstm,27,non-cauc,0.49819810503041734,0.5498327012844424,0.4704970522234073
intended,observed,cnn_lstm,27,male,0.3038725291715693,0.49656964148797184,0.360893798736724
intended,observed,cnn_lstm,27,female,0.36009959755849924,0.4873149376442418,0.40481732523387765
intended,observed,cnn_lstm,27,cauc,0.32519482662044386,0.47625453478687924,0.3745899290874419
intended,observed,cnn_lstm,27,non-cauc,0.34401981908299956,0.5241197429563631,0.3945692392547337
observed,observed,cnn_lstm,28,male,0.4667347008665447,0.49899856346514193,0.4572065074778275
observed,observed,cnn_lstm,28,female,0.48249244419070675,0.5148761837710966,0.46618903684915103
observed,observed,cnn_lstm,28,cauc,0.48537866170803085,0.5208950786951655,0.4684318398967969
observed,observed,cnn_lstm,28,non-cauc,0.47238335564427875,0.4911924100743977,0.46271781872806533
intended,observed,cnn_lstm,28,male,0.30434782978365466,0.42683961890913075,0.37302349932532225
intended,observed,cnn_lstm,28,female,0.3567767324643298,0.4782716964633466,0.4021248700076426
intended,observed,cnn_lstm,28,cauc,0.32348405095745586,0.4503500835934715,0.3776680457847437
intended,observed,cnn_lstm,28,non-cauc,0.3413137240590142,0.4474772919201125,0.40126074680789525
observed,observed,cnn_lstm,29,male,0.43680759099465966,0.49320634154360904,0.4143415432082469
observed,observed,cnn_lstm,29,female,0.4572842773530721,0.5155295106023804,0.4491388114606316
observed,observed,cnn_lstm,29,cauc,0.4554548162236743,0.5194154076861927,0.4403853782412712
observed,observed,cnn_lstm,29,non-cauc,0.46174980198239796,0.5080587853682542,0.4418538081188683
intended,observed,cnn_lstm,29,male,0.29882133212903184,0.49863990913754863,0.35135807417462667
intended,observed,cnn_lstm,29,female,0.35664492922214613,0.4763767328361379,0.39932306916420623
intended,observed,cnn_lstm,29,cauc,0.3233153220541491,0.4660504309261813,0.36999244912670043
intended,observed,cnn_lstm,29,non-cauc,0.34336339723561093,0.509931743476778,0.38319482014143186
observed,observed,cnn_lstm,3,male,0.46293547362757925,0.5001036110887306,0.4389097344322465
observed,observed,cnn_lstm,3,female,0.47003812656860355,0.5057535060892292,0.44384189471669594
observed,observed,cnn_lstm,3,cauc,0.47239733395895356,0.5153803550695378,0.4425251412460107
observed,observed,cnn_lstm,3,non-cauc,0.46879549252350367,0.4942272516871886,0.45460339678617473
intended,observed,cnn_lstm,3,male,0.31068118010313384,0.46091841931950356,0.35556711243642036
intended,observed,cnn_lstm,3,female,0.36554154507213016,0.4758181509803223,0.3909076277795054
intended,observed,cnn_lstm,3,cauc,0.32731107249306535,0.4652507585194298,0.3623292042876496
intended,observed,cnn_lstm,3,non-cauc,0.35366662600088233,0.4666752062940978,0.39145527944806346
observed,observed,cnn_lstm,30,male,0.4461726579481211,0.48671681399907873,0.4349676684732682
observed,observed,cnn_lstm,30,female,0.4871799375652382,0.5123310134381375,0.4790930032345912
observed,observed,cnn_lstm,30,cauc,0.47680444898071156,0.5105704822272602,0.46536579366598535
observed,observed,cnn_lstm,30,non-cauc,0.4682255046882771,0.503254024294353,0.45601726591822817
intended,observed,cnn_lstm,30,male,0.3094672844721786,0.4592021708184368,0.38402658208721446
intended,observed,cnn_lstm,30,female,0.3728143557612147,0.4772994762719404,0.41958901835826284
intended,observed,cnn_lstm,30,cauc,0.34147481756336145,0.46761316294283845,0.4019611940050926
intended,observed,cnn_lstm,30,non-cauc,0.34081592093927027,0.4810099383854227,0.397749773598028
observed,observed,cnn_lstm,31,male,0.4256909917402705,0.47043271056428954,0.40438557012225473
observed,observed,cnn_lstm,31,female,0.49468418226531674,0.5454239321650404,0.4708015683605061
observed,observed,cnn_lstm,31,cauc,0.4666316792792183,0.5154556064469833,0.44194364637448574
observed,observed,cnn_lstm,31,non-cauc,0.4757386764660843,0.5256079080221112,0.453169294540077
intended,observed,cnn_lstm,31,male,0.29869195441016316,0.4847329814435078,0.3480145572466828
intended,observed,cnn_lstm,31,female,0.36577960121440817,0.505141774124362,0.40117313019855394
intended,observed,cnn_lstm,31,cauc,0.33693999535274854,0.4949331043679231,0.3733153826308287
intended,observed,cnn_lstm,31,non-cauc,0.3252436939097552,0.4816924551303194,0.3738095564285362
observed,observed,cnn_lstm,32,male,0.43123098510268626,0.46837993225461444,0.411153021823557
observed,observed,cnn_lstm,32,female,0.4625681419433119,0.5107977062489599,0.43852609243240126
observed,observed,cnn_lstm,32,cauc,0.4687408570899729,0.5258994590873786,0.4381187752664996
observed,observed,cnn_lstm,32,non-cauc,0.43121740664240066,0.45303067393462876,0.42364680958481554
intended,observed,cnn_lstm,32,male,0.3042270531721762,0.43076039925239346,0.35575872831994637
intended,observed,cnn_lstm,32,female,0.3472667675890737,0.4535812561834754,0.3827784895837682
intended,observed,cnn_lstm,32,cauc,0.3260895493436415,0.4531404198014936,0.36316127036900303
intended,observed,cnn_lstm,32,non-cauc,0.33320498661489345,0.4387115727511208,0.3854695690300453
observed,observed,cnn_lstm,33,male,0.4489690520870757,0.4831846518922022,0.42945372177295904
observed,observed,cnn_lstm,33,female,0.4943999888897908,0.514212084045931,0.483926868422451
observed,observed,cnn_lstm,33,cauc,0.4899009360423241,0.5195448444819065,0.4697886440238983
observed,observed,cnn_lstm,33,non-cauc,0.4596288488536797,0.4768271549081255,0.4501297508607273
intended,observed,cnn_lstm,33,male,0.3093371041828148,0.47420942282190826,0.358319741338168
intended,observed,cnn_lstm,33,female,0.3988307528285127,0.5022352468968752,0.42873533856768004
intended,observed,cnn_lstm,33,cauc,0.35373347429122665,0.48105187105880143,0.387620957430562
intended,observed,cnn_lstm,33,non-cauc,0.3561252201206713,0.49301695285277064,0.39718030046368474
observed,observed,cnn_lstm,34,male,0.4545216487112236,0.5121503607366054,0.4331748352251914
observed,observed,cnn_lstm,34,female,0.46405470519114117,0.5221101676427168,0.43971775888212744
observed,observed,cnn_lstm,34,cauc,0.47038783437201953,0.5337469458917904,0.4429796606211169
observed,observed,cnn_lstm,34,non-cauc,0.4592093461311695,0.511530690411969,0.44106934419779503
intended,observed,cnn_lstm,34,male,0.30222722108381916,0.4283590059880667,0.3724208317309757
intended,observed,cnn_lstm,34,female,0.34618658090874904,0.4866725395355969,0.3888208810412099
intended,observed,cnn_lstm,34,cauc,0.3259836231728764,0.4756876953422459,0.3764905114772954
intended,observed,cnn_lstm,34,non-cauc,0.32286411085365574,0.450214029209463,0.3902920394604554
observed,observed,cnn_lstm,35,male,0.47620701658836473,0.5015623612286689,0.4704116845446584
observed,observed,cnn_lstm,35,female,0.4761212023246763,0.5033853909543616,0.4788745551218074
observed,observed,cnn_lstm,35,cauc,0.481072787638611,0.5088780781485106,0.4800936720250569
observed,observed,cnn_lstm,35,non-cauc,0.4850723098234999,0.5114854426674754,0.48029910985024243
intended,observed,cnn_lstm,35,male,0.32913636594328705,0.45013596542156903,0.3769238394083189
intended,observed,cnn_lstm,35,female,0.379265449209975,0.4821255683729992,0.4267450105629759
intended,observed,cnn_lstm,35,cauc,0.35032336837006534,0.4556983566439854,0.39493427587852176
intended,observed,cnn_lstm,35,non-cauc,0.36117649867860724,0.4813015322399708,0.4115442443018173
observed,observed,cnn_lstm,36,male,0.4569526525638135,0.5136459596464537,0.42860987100993464
observed,observed,cnn_lstm,36,female,0.45664534690521535,0.499782444543474,0.4374308369126272
observed,observed,cnn_lstm,36,cauc,0.46201949372913204,0.512858958586122,0.43413756038600054
observed,observed,cnn_lstm,36,non-cauc,0.4578136748123051,0.5061714881938779,0.43814663164785267
intended,observed,cnn_lstm,36,male,0.32476307362678203,0.5054903435810282,0.3734339259483961
intended,observed,cnn_lstm,36,female,0.3643879272490545,0.4866208512348218,0.3998982010239444
