target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,recall
intended,observed,cnn_lstm,5,cauc,0.3430569378152437,0.3828507829023832
intended,observed,cnn_lstm,5,non-cauc,0.33285004805005086,0.3773375375644426
observed,observed,cnn_lstm,50,male,0.43524691435821294,0.42736040052847263
observed,observed,cnn_lstm,50,female,0.48337120780199916,0.47331987633284656
observed,observed,cnn_lstm,50,cauc,0.47877326839578593,0.47142578348515296
observed,observed,cnn_lstm,50,non-cauc,0.44390210550426445,0.4269321589972835
intended,observed,cnn_lstm,50,male,0.29304412325416646,0.35260187621267947
intended,observed,cnn_lstm,50,female,0.36755843409601635,0.410739692174978
intended,observed,cnn_lstm,50,cauc,0.3290659849235701,0.3765062477019632
intended,observed,cnn_lstm,50,non-cauc,0.33322519170991266,0.38579052607030645
observed,observed,cnn_lstm,51,male,0.4240688154988524,0.4199233708018711
observed,observed,cnn_lstm,51,female,0.4706417046824917,0.45230000771927265
observed,observed,cnn_lstm,51,cauc,0.4486867089301776,0.43048053464820984
observed,observed,cnn_lstm,51,non-cauc,0.4728082968133476,0.46788433925308737
intended,observed,cnn_lstm,51,male,0.32158653372615026,0.3893087168491445
intended,observed,cnn_lstm,51,female,0.37698305331413057,0.4186930952086681
intended,observed,cnn_lstm,51,cauc,0.34491141570612077,0.3966770592256353
intended,observed,cnn_lstm,51,non-cauc,0.3593811749790757,0.413132702048371
observed,observed,cnn_lstm,52,male,0.4538838598318389,0.4700670564697694
observed,observed,cnn_lstm,52,female,0.4761056192925562,0.48049496204264813
observed,observed,cnn_lstm,52,cauc,0.47426104134974884,0.48410803550024717
observed,observed,cnn_lstm,52,non-cauc,0.45825484825569646,0.46972120388185096
intended,observed,cnn_lstm,52,male,0.34928277168584504,0.39763670585675553
intended,observed,cnn_lstm,52,female,0.39965221880004664,0.43357245556823365
intended,observed,cnn_lstm,52,cauc,0.3780141754110346,0.41351466462678105
intended,observed,cnn_lstm,52,non-cauc,0.3712246707000268,0.4200300488056699
observed,observed,cnn_lstm,53,male,0.4212462495396696,0.41194227868423067
observed,observed,cnn_lstm,53,female,0.4699271016160263,0.4665484028144968
observed,observed,cnn_lstm,53,cauc,0.4463630050230634,0.437648387316415
observed,observed,cnn_lstm,53,non-cauc,0.47392880591968994,0.4658152940370795
intended,observed,cnn_lstm,53,male,0.30603719000122903,0.36909810033767293
intended,observed,cnn_lstm,53,female,0.3763703400029457,0.41599867453176653
intended,observed,cnn_lstm,53,cauc,0.32954572966076634,0.3779001863938174
intended,observed,cnn_lstm,53,non-cauc,0.36573053105760156,0.41692613770618897
observed,observed,cnn_lstm,54,male,0.46953491859638957,0.4583719795452344
observed,observed,cnn_lstm,54,female,0.4732026973715946,0.4913905183130269
observed,observed,cnn_lstm,54,cauc,0.4790396396177578,0.47814577961446164
observed,observed,cnn_lstm,54,non-cauc,0.4740230098642406,0.4832341515696299
intended,observed,cnn_lstm,54,male,0.32183701476233956,0.38411531003177085
intended,observed,cnn_lstm,54,female,0.38594237638612583,0.4438574174154118
intended,observed,cnn_lstm,54,cauc,0.35113578015246577,0.40567759090799016
intended,observed,cnn_lstm,54,non-cauc,0.36673956569137983,0.4247252910023973
observed,observed,cnn_lstm,55,male,0.46315191433949826,0.4417320637731221
observed,observed,cnn_lstm,55,female,0.47799757618133015,0.45344914793031416
observed,observed,cnn_lstm,55,cauc,0.4781073504233675,0.4524520407722816
observed,observed,cnn_lstm,55,non-cauc,0.4720495619422222,0.4526670045591663
intended,observed,cnn_lstm,55,male,0.33478664363881494,0.3843437060172925
intended,observed,cnn_lstm,55,female,0.3948042465456956,0.4243277827887803
intended,observed,cnn_lstm,55,cauc,0.3569321407259037,0.3941066775861501
intended,observed,cnn_lstm,55,non-cauc,0.3843321483566391,0.4243872582424244
observed,observed,cnn_lstm,56,male,0.4336277871662017,0.4087085290058435
observed,observed,cnn_lstm,56,female,0.46529521652222927,0.4550027046846168
observed,observed,cnn_lstm,56,cauc,0.4513074782164419,0.4306004771206416
observed,observed,cnn_lstm,56,non-cauc,0.4769331392842726,0.4554212073549788
intended,observed,cnn_lstm,56,male,0.2994026499965935,0.3574272434736528
intended,observed,cnn_lstm,56,female,0.3653761752087792,0.40486667939512255
intended,observed,cnn_lstm,56,cauc,0.329349602211717,0.3737776696905519
intended,observed,cnn_lstm,56,non-cauc,0.34188078089438473,0.3890614812051602
observed,observed,cnn_lstm,57,male,0.480505029372692,0.47791956892905957
observed,observed,cnn_lstm,57,female,0.46171132660864317,0.46836334737286583
observed,observed,cnn_lstm,57,cauc,0.47072527468173725,0.47420229997693936
observed,observed,cnn_lstm,57,non-cauc,0.4724631417604057,0.4730117415281198
intended,observed,cnn_lstm,57,male,0.33725580516797443,0.38934741215735924
intended,observed,cnn_lstm,57,female,0.3747193240188677,0.42226354046831854
intended,observed,cnn_lstm,57,cauc,0.3522599952696817,0.3997277228650344
intended,observed,cnn_lstm,57,non-cauc,0.3653083098696619,0.4168469481798746
observed,observed,cnn_lstm,58,male,0.46745314943125976,0.4397832772584304
observed,observed,cnn_lstm,58,female,0.47477643312056644,0.44525550233224015
observed,observed,cnn_lstm,58,cauc,0.47020702074017423,0.4380955570448392
observed,observed,cnn_lstm,58,non-cauc,0.48299286599122676,0.46093911824683764
intended,observed,cnn_lstm,58,male,0.29276876314311584,0.3488810432939666
intended,observed,cnn_lstm,58,female,0.3316619769804449,0.37620103379393627
intended,observed,cnn_lstm,58,cauc,0.31282406955165337,0.35930455468598854
intended,observed,cnn_lstm,58,non-cauc,0.3132972368188895,0.3677246132572811
observed,observed,cnn_lstm,59,male,0.44186678932411333,0.42001767098773923
observed,observed,cnn_lstm,59,female,0.47686743993267505,0.4741051978891999
observed,observed,cnn_lstm,59,cauc,0.45735030587779185,0.44356753817152583
observed,observed,cnn_lstm,59,non-cauc,0.4820339575227784,0.47559417314514496
intended,observed,cnn_lstm,59,male,0.31357208202039605,0.368719420074894
intended,observed,cnn_lstm,59,female,0.3876033356760078,0.43056541208828564
intended,observed,cnn_lstm,59,cauc,0.34286860473249964,0.38921302727545926
intended,observed,cnn_lstm,59,non-cauc,0.37551004177880937,0.4218147986412264
observed,observed,cnn_lstm,6,male,0.43489240032822396,0.42695330327752107
observed,observed,cnn_lstm,6,female,0.4805249851030677,0.47017092072408745
observed,observed,cnn_lstm,6,cauc,0.46146185958317437,0.4538900908168993
observed,observed,cnn_lstm,6,non-cauc,0.4673655262423156,0.4532742790369851
intended,observed,cnn_lstm,6,male,0.3098130470528769,0.3632261287947875
intended,observed,cnn_lstm,6,female,0.3920220926271676,0.42288035725478873
intended,observed,cnn_lstm,6,cauc,0.35239834772781203,0.38784545375455526
intended,observed,cnn_lstm,6,non-cauc,0.3444607052099573,0.39544411539592744
observed,observed,cnn_lstm,60,male,0.40336038499228993,0.38337138909140567
observed,observed,cnn_lstm,60,female,0.4670409980001558,0.44713930525536255
observed,observed,cnn_lstm,60,cauc,0.45282938844165316,0.4248979049604121
observed,observed,cnn_lstm,60,non-cauc,0.443202929222484,0.42282764722974336
intended,observed,cnn_lstm,60,male,0.2752174519653486,0.34667135787306047
intended,observed,cnn_lstm,60,female,0.3612887968853151,0.4010527381848303
intended,observed,cnn_lstm,60,cauc,0.32769335495453406,0.37575858658851047
intended,observed,cnn_lstm,60,non-cauc,0.3090602666659609,0.36783216718950856
observed,observed,cnn_lstm,61,male,0.441755762819445,0.4252025880709494
observed,observed,cnn_lstm,61,female,0.48199009330195824,0.45961515543948117
observed,observed,cnn_lstm,61,cauc,0.462375040332858,0.43992747765791534
observed,observed,cnn_lstm,61,non-cauc,0.48170704038960105,0.4704149855863767
intended,observed,cnn_lstm,61,male,0.31464996289951525,0.3704272695434363
intended,observed,cnn_lstm,61,female,0.3866391770560514,0.4213964724146358
intended,observed,cnn_lstm,61,cauc,0.35845962728643865,0.3962514902569645
intended,observed,cnn_lstm,61,non-cauc,0.3372279294572069,0.39393146164051146
observed,observed,cnn_lstm,62,male,0.4660647496017221,0.46383194360206087
observed,observed,cnn_lstm,62,female,0.4548142507825421,0.45260016456228397
observed,observed,cnn_lstm,62,cauc,0.467230464670137,0.4668709572082033
observed,observed,cnn_lstm,62,non-cauc,0.4621584318039036,0.4553849358896247
intended,observed,cnn_lstm,62,male,0.34086446716821667,0.39077546374452976
intended,observed,cnn_lstm,62,female,0.37956499662958687,0.4243149867647353
intended,observed,cnn_lstm,62,cauc,0.3494886232803411,0.395848407525446
intended,observed,cnn_lstm,62,non-cauc,0.38623216213681727,0.4296730498773312
observed,observed,cnn_lstm,63,male,0.42945781524009247,0.4115261458858701
observed,observed,cnn_lstm,63,female,0.491131108106341,0.46984403717293394
observed,observed,cnn_lstm,63,cauc,0.47608056740147203,0.4502693130951409
observed,observed,cnn_lstm,63,non-cauc,0.46194795661042204,0.45031350874592424
intended,observed,cnn_lstm,63,male,0.31470998317159243,0.369862338632684
intended,observed,cnn_lstm,63,female,0.40897631469805845,0.43192274854818585
intended,observed,cnn_lstm,63,cauc,0.3681628310046257,0.4005939635588767
intended,observed,cnn_lstm,63,non-cauc,0.34901617762133946,0.3937583897345687
observed,observed,cnn_lstm,64,male,0.42542554293033835,0.3950734547725164
observed,observed,cnn_lstm,64,female,0.4597067190960978,0.43361635262652487
observed,observed,cnn_lstm,64,cauc,0.45737973219407396,0.4270788855343271
observed,observed,cnn_lstm,64,non-cauc,0.4436759999010367,0.415428778221734
intended,observed,cnn_lstm,64,male,0.3046898170849179,0.3531218212482745
intended,observed,cnn_lstm,64,female,0.3713091739341487,0.400460548989712
intended,observed,cnn_lstm,64,cauc,0.3427691060263418,0.3794465881043403
intended,observed,cnn_lstm,64,non-cauc,0.33427544997356495,0.37118011713953014
observed,observed,cnn_lstm,65,male,0.4557282402446821,0.44975457402287566
observed,observed,cnn_lstm,65,female,0.4440799205057517,0.43947260463797605
observed,observed,cnn_lstm,65,cauc,0.4496672534512945,0.4422367798358518
observed,observed,cnn_lstm,65,non-cauc,0.4677067756681888,0.4634649661589954
intended,observed,cnn_lstm,65,male,0.34589196119853977,0.39956771283069464
intended,observed,cnn_lstm,65,female,0.38807270440827485,0.4276143637675734
intended,observed,cnn_lstm,65,cauc,0.3678087645168416,0.40962868180070805
intended,observed,cnn_lstm,65,non-cauc,0.371244788564556,0.4247013142174432
observed,observed,cnn_lstm,66,male,0.43262228276597114,0.41708330280414696
observed,observed,cnn_lstm,66,female,0.45584656743894464,0.44573111952476613
observed,observed,cnn_lstm,66,cauc,0.46409014133033993,0.45079811963908994
observed,observed,cnn_lstm,66,non-cauc,0.4338400992264795,0.41477588587678155
intended,observed,cnn_lstm,66,male,0.2930367554941031,0.35933143525159045
intended,observed,cnn_lstm,66,female,0.35823095324063076,0.4015868737483485
intended,observed,cnn_lstm,66,cauc,0.3226536216912073,0.37666695396236666
intended,observed,cnn_lstm,66,non-cauc,0.3421651138228439,0.38456820466716685
observed,observed,cnn_lstm,67,male,0.4468087436026189,0.4265816515703477
observed,observed,cnn_lstm,67,female,0.49089767065236156,0.48097518490117824
observed,observed,cnn_lstm,67,cauc,0.4802249059482866,0.46976958489099085
observed,observed,cnn_lstm,67,non-cauc,0.4632691198327703,0.442158987017089
intended,observed,cnn_lstm,67,male,0.33754328547703943,0.38000910943602145
intended,observed,cnn_lstm,67,female,0.387829833363127,0.4272788022965143
intended,observed,cnn_lstm,67,cauc,0.361669902114162,0.4026793402053248
intended,observed,cnn_lstm,67,non-cauc,0.3654251130342643,0.4006487959757323
observed,observed,cnn_lstm,68,male,0.4394521737976333,0.42768891112763147
observed,observed,cnn_lstm,68,female,0.48190878455344976,0.4748583082061144
observed,observed,cnn_lstm,68,cauc,0.4733656044729495,0.46097898714204444
observed,observed,cnn_lstm,68,non-cauc,0.4543493318413249,0.4503403938738492
intended,observed,cnn_lstm,68,male,0.3147154911494696,0.35918214687586625
intended,observed,cnn_lstm,68,female,0.3726187794281734,0.4116773773283715
intended,observed,cnn_lstm,68,cauc,0.33828773544618046,0.3769884320930111
intended,observed,cnn_lstm,68,non-cauc,0.35265529430786957,0.3964914745610872
observed,observed,cnn_lstm,69,male,0.42690895484016406,0.4001083631395758
observed,observed,cnn_lstm,69,female,0.4529899641245605,0.43834896306700816
observed,observed,cnn_lstm,69,cauc,0.44860282795065926,0.42479478505797535
observed,observed,cnn_lstm,69,non-cauc,0.4400552240042395,0.42240466131001075
intended,observed,cnn_lstm,69,male,0.27382902775408763,0.32709086540979243
intended,observed,cnn_lstm,69,female,0.3382700078786613,0.3830811200662189
intended,observed,cnn_lstm,69,cauc,0.3085065262806624,0.3554395102719838
intended,observed,cnn_lstm,69,non-cauc,0.30214792454563527,0.3505676135919018
observed,observed,cnn_lstm,7,male,0.4519179603998225,0.4548574529962504
observed,observed,cnn_lstm,7,female,0.4752626284861718,0.47875736622406734
observed,observed,cnn_lstm,7,cauc,0.4721154814632846,0.4759759798313678
observed,observed,cnn_lstm,7,non-cauc,0.4564909184029505,0.46082669674780785
intended,observed,cnn_lstm,7,male,0.3509082888496173,0.3834169414517396
intended,observed,cnn_lstm,7,female,0.40044668758634216,0.4375700934170695
intended,observed,cnn_lstm,7,cauc,0.3707390538954483,0.4035672855517645
intended,observed,cnn_lstm,7,non-cauc,0.3836130481471412,0.41852454620262275
observed,observed,cnn_lstm,70,male,0.4473854849920181,0.44849595080421656
observed,observed,cnn_lstm,70,female,0.4829021659470818,0.4815900963056013
observed,observed,cnn_lstm,70,cauc,0.4807813371239855,0.47127709081663866
observed,observed,cnn_lstm,70,non-cauc,0.45189041350850395,0.4685487765173128
intended,observed,cnn_lstm,70,male,0.36177719195989044,0.40304812129561385
intended,observed,cnn_lstm,70,female,0.41234445825304555,0.44097305950285315
intended,observed,cnn_lstm,70,cauc,0.38442147411952027,0.41743103774277784
intended,observed,cnn_lstm,70,non-cauc,0.3918095176747003,0.42895080173841243
observed,observed,cnn_lstm,71,male,0.42944334894180564,0.40089559635200867
observed,observed,cnn_lstm,71,female,0.4504029080377932,0.42503361045350196
observed,observed,cnn_lstm,71,cauc,0.4483445229125265,0.42283825685851945
observed,observed,cnn_lstm,71,non-cauc,0.440258162218631,0.41036651826715437
intended,observed,cnn_lstm,71,male,0.2819405661262156,0.34364815132680415
intended,observed,cnn_lstm,71,female,0.33840630842381064,0.37809967976120706
intended,observed,cnn_lstm,71,cauc,0.31494737030448944,0.35956981333413646
intended,observed,cnn_lstm,71,non-cauc,0.2994511273415611,0.36232601236235035
observed,observed,cnn_lstm,72,male,0.4505655459833861,0.43633419103806115
observed,observed,cnn_lstm,72,female,0.4900499213456732,0.46899438472848964
observed,observed,cnn_lstm,72,cauc,0.4763845738178066,0.458081697382303
observed,observed,cnn_lstm,72,non-cauc,0.48263115297142867,0.46551237560744924
intended,observed,cnn_lstm,72,male,0.3202076934658798,0.3722046528966895
intended,observed,cnn_lstm,72,female,0.3690383293828486,0.4025232256422298
intended,observed,cnn_lstm,72,cauc,0.34324496633295,0.3804198688045142
intended,observed,cnn_lstm,72,non-cauc,0.34508941577661173,0.3978735232671963
observed,observed,cnn_lstm,73,male,0.4608834564441798,0.43205154403372875
observed,observed,cnn_lstm,73,female,0.49806332366287337,0.47394131315562577
observed,observed,cnn_lstm,73,cauc,0.4990001794806958,0.46890780488079864
observed,observed,cnn_lstm,73,non-cauc,0.46135050134832417,0.4387144900761792
intended,observed,cnn_lstm,73,male,0.31228834378389253,0.36214283702488764
intended,observed,cnn_lstm,73,female,0.3798638068531955,0.4110008084993692
intended,observed,cnn_lstm,73,cauc,0.34648712053348935,0.38615797339323565
intended,observed,cnn_lstm,73,non-cauc,0.3473289706481503,0.3828445517914232
observed,observed,cnn_lstm,74,male,0.4689422129685012,0.4422460951854886
observed,observed,cnn_lstm,74,female,0.4793237791123068,0.46975080962403104
observed,observed,cnn_lstm,74,cauc,0.48747142029213064,0.47199533769614205
observed,observed,cnn_lstm,74,non-cauc,0.46497756877262314,0.44096841720322416
intended,observed,cnn_lstm,74,male,0.3295741592338525,0.37510423038650953
intended,observed,cnn_lstm,74,female,0.3770706638179959,0.4171127271362445
intended,observed,cnn_lstm,74,cauc,0.3594024522523749,0.3980994126721847
intended,observed,cnn_lstm,74,non-cauc,0.3380351836268181,0.38547218908566355
observed,observed,cnn_lstm,75,male,0.42497747178186346,0.4044530183610435
observed,observed,cnn_lstm,75,female,0.48096407571537997,0.46142689659679603
observed,observed,cnn_lstm,75,cauc,0.4572529053679076,0.4335870954090458
observed,observed,cnn_lstm,75,non-cauc,0.4778208544704639,0.4572085265060489
intended,observed,cnn_lstm,75,male,0.2922675205287053,0.3394605367262085
intended,observed,cnn_lstm,75,female,0.3622709107440886,0.3988025031720069
intended,observed,cnn_lstm,75,cauc,0.3269602597893632,0.3631347041196958
intended,observed,cnn_lstm,75,non-cauc,0.3309101455131556,0.3768421429521425
observed,observed,cnn_lstm,76,male,0.4134308492822924,0.4040371634269872
observed,observed,cnn_lstm,76,female,0.4574718355990035,0.4427571191972137
observed,observed,cnn_lstm,76,cauc,0.44369548474830056,0.4289387045162308
observed,observed,cnn_lstm,76,non-cauc,0.4497499916939067,0.43622283291237224
intended,observed,cnn_lstm,76,male,0.29136435652353404,0.368339610359347
intended,observed,cnn_lstm,76,female,0.3631291979926076,0.40019032393725923
intended,observed,cnn_lstm,76,cauc,0.31393294652961595,0.3694505537989135
intended,observed,cnn_lstm,76,non-cauc,0.34958023619107553,0.4071542723616309
observed,observed,cnn_lstm,77,male,0.4212797142198368,0.4039158624362507
observed,observed,cnn_lstm,77,female,0.4501072382011459,0.43441984892416147
observed,observed,cnn_lstm,77,cauc,0.44430523583677983,0.4358470816592148
observed,observed,cnn_lstm,77,non-cauc,0.4312738885456569,0.40009345826195397
intended,observed,cnn_lstm,77,male,0.29076539653780403,0.35154196906888746
intended,observed,cnn_lstm,77,female,0.36581124172858476,0.40190499487126824
intended,observed,cnn_lstm,77,cauc,0.3336613583771573,0.3786226302928721
intended,observed,cnn_lstm,77,non-cauc,0.31970858092390514,0.3693829954237135
observed,observed,cnn_lstm,78,male,0.47632367949252824,0.45846725794534476
observed,observed,cnn_lstm,78,female,0.4913579334737006,0.4920231515615607
observed,observed,cnn_lstm,78,cauc,0.4971325443885275,0.4904129470506484
observed,observed,cnn_lstm,78,non-cauc,0.47702942068704407,0.46281674276247653
intended,observed,cnn_lstm,78,male,0.33568607670639267,0.3830671642103043
intended,observed,cnn_lstm,78,female,0.40102136968659874,0.43973880537278975
intended,observed,cnn_lstm,78,cauc,0.3641834238432045,0.4075511843220459
intended,observed,cnn_lstm,78,non-cauc,0.37976092658189087,0.41599255297231646
observed,observed,cnn_lstm,79,male,0.44692921534493,0.4300523885223866
observed,observed,cnn_lstm,79,female,0.47107871011983465,0.47363261735524503
observed,observed,cnn_lstm,79,cauc,0.4741837072913548,0.46842742530484255
observed,observed,cnn_lstm,79,non-cauc,0.44786573779540534,0.4344043345485516
intended,observed,cnn_lstm,79,male,0.3086441528797979,0.37137437609331664
intended,observed,cnn_lstm,79,female,0.37573937433305576,0.4245565450785349
intended,observed,cnn_lstm,79,cauc,0.35215465749802805,0.40119694426909797
intended,observed,cnn_lstm,79,non-cauc,0.32082703290302644,0.38530768888831607
observed,observed,cnn_lstm,8,male,0.42843484570453244,0.43964993542531855
observed,observed,cnn_lstm,8,female,0.44965335963532493,0.45458690303896615
observed,observed,cnn_lstm,8,cauc,0.4471461419940603,0.4494093425140809
observed,observed,cnn_lstm,8,non-cauc,0.4480774071806681,0.4664591207706444
intended,observed,cnn_lstm,8,male,0.31091783260769795,0.3875193757756856
intended,observed,cnn_lstm,8,female,0.39166190267322837,0.44225760334831427
intended,observed,cnn_lstm,8,cauc,0.34829768346011275,0.4104610984889729
intended,observed,cnn_lstm,8,non-cauc,0.3543707023041118,0.4187574930456779
observed,observed,cnn_lstm,80,male,0.4287336072082655,0.4191716547411897
observed,observed,cnn_lstm,80,female,0.44525441116065295,0.4279390554817463
observed,observed,cnn_lstm,80,cauc,0.457369241954865,0.4402652808084669
observed,observed,cnn_lstm,80,non-cauc,0.41897567526701834,0.40681684760632125
intended,observed,cnn_lstm,80,male,0.29706080729001305,0.3619250681668161
intended,observed,cnn_lstm,80,female,0.3650724345543874,0.40002560376637325
intended,observed,cnn_lstm,80,cauc,0.33906859076420104,0.384383498900654
intended,observed,cnn_lstm,80,non-cauc,0.31718707064278656,0.3738743399417545
observed,observed,cnn_lstm,81,male,0.4369202077371266,0.4139779951790356
observed,observed,cnn_lstm,81,female,0.48513638497165457,0.47488587072460103
observed,observed,cnn_lstm,81,cauc,0.4803233801000088,0.4594141820293307
observed,observed,cnn_lstm,81,non-cauc,0.44050989265003726,0.4304120304737717
intended,observed,cnn_lstm,81,male,0.30317260101264204,0.3593619874741755
intended,observed,cnn_lstm,81,female,0.37569827907746633,0.41753938318290373
intended,observed,cnn_lstm,81,cauc,0.3386359893571898,0.3854590831685379
intended,observed,cnn_lstm,81,non-cauc,0.3402964581360202,0.3876802570641233
observed,observed,cnn_lstm,82,male,0.4273400754491461,0.41799250928535536
observed,observed,cnn_lstm,82,female,0.4993684773228231,0.49241085193977296
observed,observed,cnn_lstm,82,cauc,0.47491001531118227,0.46534190568525147
observed,observed,cnn_lstm,82,non-cauc,0.46825417718454604,0.4614647092798767
intended,observed,cnn_lstm,82,male,0.31950460463618197,0.36958995908526004
intended,observed,cnn_lstm,82,female,0.40320673663372913,0.4366443464978181
intended,observed,cnn_lstm,82,cauc,0.3669269659580499,0.40295756756374446
intended,observed,cnn_lstm,82,non-cauc,0.3532566626779479,0.3987018356860201
observed,observed,cnn_lstm,83,male,0.42969139999982314,0.41066125683817956
observed,observed,cnn_lstm,83,female,0.5031190369010988,0.4929829763187481
observed,observed,cnn_lstm,83,cauc,0.47645466445893797,0.4606304819768628
observed,observed,cnn_lstm,83,non-cauc,0.4769863423503316,0.4569525392161991
intended,observed,cnn_lstm,83,male,0.3231855491966824,0.37529061984918655
intended,observed,cnn_lstm,83,female,0.3949036080518629,0.4330938087487888
intended,observed,cnn_lstm,83,cauc,0.346782696114043,0.39437166331709766
intended,observed,cnn_lstm,83,non-cauc,0.3829596421929566,0.4162724657988512
observed,observed,cnn_lstm,84,male,0.46389252533036657,0.4308811900153888
observed,observed,cnn_lstm,84,female,0.4627854188861055,0.43593086460470026
observed,observed,cnn_lstm,84,cauc,0.47870244182395466,0.4457448833287166
observed,observed,cnn_lstm,84,non-cauc,0.45385432267022924,0.42757977585280216
intended,observed,cnn_lstm,84,male,0.32535088145853314,0.3709163003469662
intended,observed,cnn_lstm,84,female,0.38693371399311266,0.41297088052664255
intended,observed,cnn_lstm,84,cauc,0.3484087045177719,0.38402980016029686
intended,observed,cnn_lstm,84,non-cauc,0.3659277039467676,0.3998689687724717
observed,observed,cnn_lstm,85,male,0.42889940521002806,0.414740926262352
observed,observed,cnn_lstm,85,female,0.46780456115377794,0.47178087243147315
observed,observed,cnn_lstm,85,cauc,0.4564924560734352,0.4479754408917967
observed,observed,cnn_lstm,85,non-cauc,0.4645917341563071,0.45796637166826365
intended,observed,cnn_lstm,85,male,0.30151090057286983,0.3599921215556332
intended,observed,cnn_lstm,85,female,0.374628224238114,0.4234657975714622
intended,observed,cnn_lstm,85,cauc,0.34006562949869873,0.3871930512190833
intended,observed,cnn_lstm,85,non-cauc,0.33986415135274367,0.39518587749173056
observed,observed,cnn_lstm,86,male,0.45542017330711043,0.4375681099871997
observed,observed,cnn_lstm,86,female,0.4841772649051707,0.47239388897114226
observed,observed,cnn_lstm,86,cauc,0.4856781541032702,0.46927073184182877
observed,observed,cnn_lstm,86,non-cauc,0.45069769766441065,0.4381981145744222
intended,observed,cnn_lstm,86,male,0.32916180021289215,0.3770993780274244
intended,observed,cnn_lstm,86,female,0.3880908436636246,0.4205072287686378
intended,observed,cnn_lstm,86,cauc,0.3623875328478438,0.3987347749905051
intended,observed,cnn_lstm,86,non-cauc,0.35248295529124524,0.39283946248122614
observed,observed,cnn_lstm,87,male,0.4406531635055489,0.4364449085134983
observed,observed,cnn_lstm,87,female,0.4871995548506209,0.49394835251476293
observed,observed,cnn_lstm,87,cauc,0.47649436878224133,0.47433842430781076
observed,observed,cnn_lstm,87,non-cauc,0.4601063463158063,0.46715449921687785
intended,observed,cnn_lstm,87,male,0.3161646928096556,0.3818462945938585
intended,observed,cnn_lstm,87,female,0.4119338097877567,0.4523245638812175
intended,observed,cnn_lstm,87,cauc,0.378554527487539,0.42567348965454155
intended,observed,cnn_lstm,87,non-cauc,0.33592955563286475,0.3943427044921641
observed,observed,cnn_lstm,88,male,0.42710130777751526,0.4174523136262847
observed,observed,cnn_lstm,88,female,0.4770329757654243,0.4677456624472294
observed,observed,cnn_lstm,88,cauc,0.47135421763773216,0.4630609056167941
observed,observed,cnn_lstm,88,non-cauc,0.4357914599209322,0.4228909599151351
intended,observed,cnn_lstm,88,male,0.32954204094966394,0.39072972300106396
intended,observed,cnn_lstm,88,female,0.385884427506058,0.41912855152612055
intended,observed,cnn_lstm,88,cauc,0.3584517066202575,0.40634522891952524
intended,observed,cnn_lstm,88,non-cauc,0.35935315064436574,0.40118940121702146
observed,observed,cnn_lstm,89,male,0.4572465943521368,0.4415689679128532
observed,observed,cnn_lstm,89,female,0.4841024316215153,0.4810146653566425
observed,observed,cnn_lstm,89,cauc,0.4792648652968889,0.47372747217328737
observed,observed,cnn_lstm,89,non-cauc,0.4731659956185334,0.4519479308551968
intended,observed,cnn_lstm,89,male,0.303409256566365,0.35965438179547576
intended,observed,cnn_lstm,89,female,0.3475131494310539,0.39828446570523185
intended,observed,cnn_lstm,89,cauc,0.332961692428412,0.3820514979695763
intended,observed,cnn_lstm,89,non-cauc,0.31134860669207587,0.3676463706957363
observed,observed,cnn_lstm,9,male,0.4675402881008776,0.45932569481146485
observed,observed,cnn_lstm,9,female,0.4885940982309606,0.4950596255033368
observed,observed,cnn_lstm,9,cauc,0.4847972426285902,0.4830985387114031
observed,observed,cnn_lstm,9,non-cauc,0.4867434891640891,0.48864650791861347
intended,observed,cnn_lstm,9,male,0.32714269728428164,0.3752325279370057
intended,observed,cnn_lstm,9,female,0.39923974344959606,0.44123361732629673
intended,observed,cnn_lstm,9,cauc,0.3644124210688782,0.4059986777186048
intended,observed,cnn_lstm,9,non-cauc,0.3606732213489019,0.4040967801782645
observed,observed,cnn_lstm,90,male,0.4366791619570271,0.41922964732755136
observed,observed,cnn_lstm,90,female,0.4832277113814112,0.4756957700427879
observed,observed,cnn_lstm,90,cauc,0.47039435394174745,0.4531724612828243
observed,observed,cnn_lstm,90,non-cauc,0.46498727945565427,0.4655844751870115
intended,observed,cnn_lstm,90,male,0.3047420607628459,0.3629560791327062
intended,observed,cnn_lstm,90,female,0.37558628184372805,0.41057753022242555
intended,observed,cnn_lstm,90,cauc,0.33924075586973174,0.378845049958652
intended,observed,cnn_lstm,90,non-cauc,0.34675731961794304,0.39803898221461737
observed,observed,cnn_lstm,91,male,0.4707654252933012,0.44333842362877945
observed,observed,cnn_lstm,91,female,0.4886229552413221,0.4853718096977315
observed,observed,cnn_lstm,91,cauc,0.49650774411068066,0.482692508402698
observed,observed,cnn_lstm,91,non-cauc,0.4626036639415713,0.4413843699873112
intended,observed,cnn_lstm,91,male,0.3373169484442406,0.37750165622821125
intended,observed,cnn_lstm,91,female,0.39280661967635194,0.42813494858774254
intended,observed,cnn_lstm,91,cauc,0.3747047107897438,0.40858104586696936
intended,observed,cnn_lstm,91,non-cauc,0.3454349335713687,0.38250240619405473
observed,observed,cnn_lstm,92,male,0.4548183706119695,0.4438038816871548
observed,observed,cnn_lstm,92,female,0.47855494663745396,0.46082079689033034
observed,observed,cnn_lstm,92,cauc,0.4741833644864492,0.45880185248716504
